Time Limit,Genetic Time(s),Genetic Best Score,HillClimb Time(s),HillClimb Best Score
0.1,0.111000061035,23,0.0220000743866,28
0.1,0.104000091553,21.0,0.0700001716614,26.0
0.1,0.126000165939,17.0,0.058000087738,26
0.1,0.0980000495911,24,0.0550000667572,28
0.1,0.0989999771118,22,0.0659999847412,26
0.1,0.107999801636,28,0.0,28
0.1,0.113000154495,28,0.0360000133514,28
0.1,0.105000019073,23,0.000999927520752,28
0.1,0.108000040054,16,0.0190000534058,26
0.1,0.0780000686646,12,0.0220000743866,28
0.15,0.115000009537,28,0.0400002002716,28
0.15,0.128999948502,21,0.0,28
0.15,0.151999950409,28,0.0640001296997,28
0.15,0.162000179291,24,0.0590000152588,28
0.15,0.139999866486,28,0.108000040054,28
0.15,0.15499997139,21.0,0.0320000648499,28
0.15,0.138999938965,28,0.105000019073,28
0.15,0.160000085831,27,0.0,28
0.15,0.134999990463,23,0.069000005722,28
0.15,0.128000020981,20,0.0859999656677,28
