Time Limit,Genetic Time(s),Genetic Best Score,HillClimb Time(s),HillClimb Best Score
0.1,1.99499988556,27,0.0329999923706,28
0.1,0.253999948502,28,0.0710000991821,28
0.1,0.330000162125,28,0.0390000343323,28
0.1,0.427000045776,28,0.0980000495911,28
0.1,0.434000015259,28,0.0989999771118,28
0.1,0.110000133514,28,0.134000062943,28
0.1,0.526000022888,28,0.0590000152588,28
0.1,0.464999914169,28,0.077999830246,28
0.1,0.113000154495,28,0.0609998703003,28
0.1,0.507999897003,28,0.0439999103546,28
0.15,0.388999938965,28,0.125,28
0.15,0.21799993515,28,0.0600001811981,28
0.15,0.27799987793,28,0.108000040054,28
0.15,0.365999937057,28,0.378999948502,28
0.15,0.230000019073,28,0.206000089645,28
0.15,0.305000066757,28,0.0610001087189,28
0.15,0.43399977684,28,0.018000125885,28
0.15,0.227999925613,28,0.0739998817444,28
0.15,1.67000007629,28,0.085000038147,28
0.15,0.725000143051,28,0.126999855042,28
Time Limit,Genetic Time(s),Genetic Best Score,HillClimb Time(s),HillClimb Best Score
0.1,0.140999794006,28,0.0629999637604,28
0.1,0.183000087738,28,0.0840001106262,28
0.1,0.362999916077,28,0.172000169754,28
0.1,0.27899980545,28,0.0769999027252,28
0.1,0.171000003815,28,0.0179998874664,28
0.1,0.232000112534,28,0.0,28
0.1,0.303999900818,28,0.0380001068115,28
0.1,0.161000013351,28,0.0569999217987,28
0.1,0.411000013351,28,0.0169999599457,28
0.1,0.167999982834,28,0.0,28
0.15,0.319999933243,28,0.0510001182556,28
0.15,0.459000110626,28,0.0940001010895,28
0.15,0.256999969482,17,0.0370001792908,28
0.15,0.365999937057,28,0.0,28
0.15,0.410000085831,28,0.018000125885,28
0.15,0.575999975204,28,0.0599999427795,28
0.15,0.172999858856,28,0.039999961853,28
0.15,0.154000043869,28,0.118999958038,28
0.15,0.332000017166,28,0.0,28
0.15,0.27799987793,28,0.000999927520752,28
