Time Limit,Genetic Time(s),Genetic Best Score,HillClimb Time(s),HillClimb Best Score
0.1,0.0702021121979,-56,0.0692429542542,28
0.1,0.0532081127167,20,0.0484919548035,24
0.1,0.0530769824982,11,0.0343551635742,28
0.1,0.0511560440063,12,0.000591039657593,28
0.1,0.0837399959564,17.0,0.0644128322601,22
0.1,0.0372319221497,13,0.0649371147156,27
0.1,0.0756750106812,-80,0.00185894966125,28
0.1,0.0652720928192,9,0.000589847564697,24
0.1,0.0768630504608,-45,0.0432200431824,28
0.1,0.0790889263153,-34,0.0700500011444,26
0.15,0.129284143448,-34,0.0224549770355,28
0.15,0.147701025009,17,0.0767078399658,28
0.15,0.116592884064,4,0.0704250335693,28
0.15,0.127416849136,-44.0,0.0909600257874,28
0.15,0.112112045288,22,0.0575249195099,28
0.15,0.0980780124664,20,0.0209560394287,28
0.15,0.0945520401001,22,0.0648829936981,28
0.15,0.123603820801,28,0.078381061554,26
0.15,0.103224992752,19,0.0568721294403,26
0.15,0.109352111816,15,0.0789239406586,28
