Time Limit,Genetic Time(s),Genetic Best Score,HillClimb Time(s),HillClimb Best Score
0.1,0.0431461334229,-104,0.101603984833,-12
0.1,4.05311584473e-06,-114.0,0.103044986725,39
0.1,5.00679016113e-06,-136,0.101972103119,-67
0.1,0.0348398685455,-97,0.102364063263,-35
0.1,0.0099470615387,-159,0.101626873016,7
0.1,0.03639793396,-96,0.100859880447,-19
0.1,4.05311584473e-06,-653.0,0.103208065033,-534
0.1,0.0122900009155,-157,0.100662946701,-495
0.1,0.0108740329742,-566,0.101186990738,-511
0.1,0.0517661571503,-632,0.102715015411,-529
0.15,0.140316963196,37,0.150826931,48
0.15,0.0898041725159,-30,0.151291131973,-8
0.15,0.0870730876923,-127,0.150933980942,44
0.15,0.0579490661621,12,0.151047945023,33
0.15,0.0784168243408,-97,0.151000022888,28.0
0.15,0.0482621192932,-36,0.150922060013,45
0.15,0.0962960720062,-119,0.150980949402,38
0.15,0.063894033432,-130,0.151154994965,36.0
0.15,0.0865190029144,-62,0.151462078094,38
0.15,0.0712690353394,-119,0.151093959808,-20
0.5,0.450232028961,-3,0.22723197937,60
0.5,0.449108839035,39,0.223378896713,57
0.5,0.435339927673,56,0.206666946411,67
0.5,0.380363941193,43,0.495298147202,57
0.5,0.435663938522,20,0.44940495491,58
0.5,0.406638145447,3,0.447330951691,64.0
0.5,0.408400058746,46,0.416390180588,54.0
0.5,0.454267024994,43,0.496281862259,67
0.5,0.415414810181,35,0.215480089188,58
0.5,0.374292850494,50,0.246629953384,59
1,0.892863988876,57,0.483345031738,62
1,0.905165910721,54,0.666931867599,64.0
1,0.83851313591,53,0.210613965988,64.0
1,0.529430866241,57,0.610661029816,63
1,0.945402145386,66,0.909456968307,64.0
1,0.519979000092,62,0.759811162949,63.0
1,0.926786184311,59.0,0.693165063858,67
1,0.952279806137,61.0,0.438011884689,61
1,0.889733791351,52,0.929594993591,65
1,0.918068885803,59,0.23334312439,64.0
2,1.66799092293,57,0.548640012741,66
2,1.80715179443,64,0.274238109589,63
2,1.41688299179,67,1.87271404266,64.0
2,1.91300606728,61,1.86136412621,67
2,1.43889188766,67,1.78061413765,62
